episode,model_type,epsilon,meta_epsilon,meta_lr_scale,meta_value,global_step,agents,learning_rate,avg_reward,avg_queue,throughput,avg_travel_time,updates,loss,policy_loss,value_loss,time_of_day,global_congestion
0,DQN,1.0,,,,200,16,0.001,-1179.6843750000005,4.548125,1858.0,17.05059203444564,76.0,2.964679390192032,0.0,0.0,0.0,0.4375
1,DQN,0.9774999999999999,,,,400,16,0.001,-1248.2124999999996,4.8171875,1882.0,17.906482465462275,200.0,1.0099070876836778,0.0,0.0,0.0,0.375
2,DQN,0.955,,,,600,16,0.001,-1106.753125,4.2546875,1784.0,16.909192825112108,200.0,1.255730491578579,0.0,0.0,0.0,0.1875
3,DQN,0.9325,,,,800,16,0.001,-1151.5375000000006,4.4234375,1846.0,16.664138678223186,200.0,1.1694445663690567,0.0,0.0,0.0,0.625
4,DQN,0.91,,,,1000,16,0.001,-1318.0687500000001,5.0884375,1874.0,18.88153681963714,200.0,1.1448994180560113,0.0,0.0,0.0,0.625
5,DQN,0.8875,,,,1200,16,0.001,-1163.7171875,4.4940625,1829.0,17.27282668124658,200.0,1.669529717564583,0.0,0.0,0.0,0.6875
6,DQN,0.865,,,,1400,16,0.001,-1194.496875000001,4.61125,1872.0,16.877136752136753,200.0,1.5765409517288207,0.0,0.0,0.0,0.375
7,DQN,0.8424999999999999,,,,1600,16,0.001,-1298.1671875,5.0021875,1914.0,18.104493207941484,200.0,1.8012519282102586,0.0,0.0,0.0,0.4375
8,DQN,0.8200000000000001,,,,1800,16,0.001,-1141.5046874999996,4.385625,1840.0,16.77391304347826,200.0,1.8972255784273147,0.0,0.0,0.0,0.5625
9,DQN,0.7975,,,,2000,16,0.001,-1201.0453124999992,4.6225,1808.0,17.661504424778762,200.0,1.8919811362028123,0.0,0.0,0.0,0.25
10,DQN,0.775,,,,2200,16,0.001,-1210.3187499999995,4.668125,1798.0,17.909899888765295,200.0,2.097941609621048,0.0,0.0,0.0,0.8125
11,DQN,0.7525,,,,2400,16,0.001,-1399.965624999999,5.3821875,1922.0,19.074921956295526,200.0,2.0875697934627535,0.0,0.0,0.0,0.375
12,DQN,0.73,,,,2600,16,0.0008,-1184.4281250000004,4.558125,1862.0,17.172932330827066,200.0,2.1833185064792633,0.0,0.0,0.0,1.0625
13,DQN,0.7075,,,,2800,16,0.0008,-1182.1078125000004,4.5615625,1814.0,17.33958103638368,200.0,2.2822133070230484,0.0,0.0,0.0,0.4375
14,DQN,0.685,,,,3000,16,0.0008,-1166.8531249999996,4.47625,1824.0,17.415570175438596,200.0,2.27456823527813,0.0,0.0,0.0,0.8125
15,DQN,0.6625,,,,3200,16,0.0008,-1195.7281249999996,4.6,1887.0,16.94965553789083,200.0,2.391004031300545,0.0,0.0,0.0,0.5
16,DQN,0.64,,,,3400,16,0.0008,-1138.8578125000004,4.399375,1937.0,16.045431078988127,200.0,2.3972310996055604,0.0,0.0,0.0,0.5625
17,DQN,0.6174999999999999,,,,3600,16,0.0008,-1198.3359374999995,4.6134375,1868.0,17.37259100642398,200.0,2.477139086127281,0.0,0.0,0.0,0.5625
18,DQN,0.5950000000000001,,,,3800,16,0.0008,-1208.9109375000003,4.680625,1848.0,17.724025974025974,200.0,2.476629917025566,0.0,0.0,0.0,0.25
19,DQN,0.5725,,,,4000,16,0.0008,-1266.2765624999995,4.863125,1869.0,17.904761904761905,200.0,2.420920828580856,0.0,0.0,0.0,0.8125
20,DQN,0.55,,,,4200,16,0.0008,-1106.6546875000008,4.2621875,1828.0,16.22428884026258,200.0,2.5257013380527495,0.0,0.0,0.0,0.6875
21,DQN,0.5275,,,,4400,16,0.0008,-1289.874999999999,4.9790625,1934.0,17.86039296794209,200.0,2.498385684490204,0.0,0.0,0.0,1.125
22,DQN,0.505,,,,4600,16,0.0008,-1184.440625,4.5634375,1862.0,17.184747583243823,200.0,2.644154977798462,0.0,0.0,0.0,1.0
23,DQN,0.48250000000000004,,,,4800,16,0.0008,-1139.2281249999994,4.413125,1813.0,16.9288472145615,200.0,2.7422427523136137,0.0,0.0,0.0,0.6875
