episode,avg_reward,avg_queue,throughput,avg_travel_time,updates,loss
0,-961.0000000000001,3.2033333333333336,1044.0,12.92911877394636,290.0,2.9965333104133607
1,-870.8333333333331,2.9027777777777772,1018.0,12.06090373280943,300.0,5.821063110033671
2,-1036.0,3.453333333333333,1092.0,13.258241758241759,300.0,12.159137546221416
3,-937.3333333333336,3.1244444444444452,1075.0,12.282790697674418,300.0,17.161414996782938
4,-1093.3333333333328,3.6444444444444426,1151.0,13.329278887923545,300.0,24.41496151606242
0,-961.0000000000001,3.2033333333333336,1044.0,12.92911877394636,290.0,2.996533299520098
1,-870.8333333333331,2.9027777777777772,1018.0,12.06090373280943,300.0,5.821062833070755
2,-1036.0,3.453333333333333,1092.0,13.258241758241759,300.0,12.159138309160868
3,-937.3333333333336,3.1244444444444452,1075.0,12.282790697674418,300.0,17.161416602134704
4,-1093.3333333333328,3.6444444444444426,1151.0,13.329278887923545,300.0,24.41496360143026
0,-138.49999999999994,2.7699999999999987,148.0,12.216216216216216,40.0,2.6006450563669206
1,-210.16666666666669,4.203333333333334,182.0,14.285714285714286,50.0,1.243773568868637
2,-179.00000000000006,3.580000000000001,155.0,12.929032258064517,50.0,1.1535052371025085
3,-196.83333333333337,3.9366666666666674,183.0,14.05464480874317,50.0,1.1715606796741485
4,-141.5,2.83,160.0,12.225,50.0,6.994221141338349
0,-170.3333333333334,3.406666666666668,166.0,13.0,40.0,4.4945703715085985
1,-174.33333333333334,3.486666666666667,168.0,13.964285714285714,50.0,1.234947633743286
2,-154.33333333333331,3.0866666666666664,172.0,11.94186046511628,50.0,1.1475674486160279
3,-189.0,3.78,162.0,14.54320987654321,50.0,1.1174039328098297
4,-162.33333333333334,3.246666666666667,152.0,13.473684210526315,50.0,6.4789349508285525
0,-336.8333333333333,3.368333333333333,359.0,13.047353760445683,90.0,2.8296617362234326
1,-314.33333333333326,3.1433333333333326,355.0,12.36056338028169,100.0,1.2122045016288758
2,-298.5,2.985,313.0,12.996805111821086,100.0,5.136198953390122
3,-330.33333333333354,3.3033333333333355,355.0,12.890140845070423,100.0,3.713647198677063
4,-324.0,3.24,334.0,13.323353293413174,100.0,8.487249870300293
0,-339.75,3.3975,461.0,13.093275488069414,93.0,2.1961196353358607
1,-307.0,3.07,442.0,12.705882352941176,100.0,1.1276925939321518
2,-286.875,2.86875,458.0,11.698689956331878,100.0,4.644672520160675
3,-329.375,3.29375,435.0,13.641379310344828,100.0,3.2254912853240967
4,-279.625,2.79625,436.0,12.059633027522937,100.0,7.950124404430389
0,-170.3333333333334,3.406666666666668,166.0,13.0,40.0,4.4945703715085985
1,-174.33333333333334,3.486666666666667,168.0,13.964285714285714,50.0,1.234947633743286
2,-154.33333333333331,3.0866666666666664,172.0,11.94186046511628,50.0,1.1475674486160279
3,-189.0,3.78,162.0,14.54320987654321,50.0,1.1174039328098297
4,-162.33333333333334,3.246666666666667,152.0,13.473684210526315,50.0,6.4789349508285525
0,-170.3333333333334,3.406666666666668,166.0,13.0,40.0,4.4945703715085985
1,-174.33333333333334,3.486666666666667,168.0,13.964285714285714,50.0,1.234947633743286
2,-154.33333333333331,3.0866666666666664,172.0,11.94186046511628,50.0,1.1475674486160279
3,-189.0,3.78,162.0,14.54320987654321,50.0,1.1174039328098297
4,-162.33333333333334,3.246666666666667,152.0,13.473684210526315,50.0,6.4789349508285525
0,-187.33333333333331,3.746666666666666,166.0,14.325301204819278,40.0,3.6079471588134764
1,-252.83333333333334,5.056666666666667,192.0,15.770833333333334,50.0,1.1576008701324463
2,-162.00000000000003,3.2400000000000007,173.0,12.531791907514451,50.0,1.085338751077652
3,-164.16666666666666,3.283333333333333,169.0,13.053254437869823,50.0,0.9912988901138305
4,-166.83333333333331,3.3366666666666664,155.0,13.806451612903226,50.0,7.053266024589538
0,-187.33333333333331,3.746666666666666,166.0,14.325301204819278,40.0,3.6079471588134764
1,-252.83333333333334,5.056666666666667,192.0,15.770833333333334,50.0,1.1576008701324463
2,-162.00000000000003,3.2400000000000007,173.0,12.531791907514451,50.0,1.085338751077652
3,-164.16666666666666,3.283333333333333,169.0,13.053254437869823,50.0,0.9912988901138305
4,-166.83333333333331,3.3366666666666664,155.0,13.806451612903226,50.0,7.053266024589538
0,-170.3333333333334,3.406666666666668,166.0,13.0,40.0,4.4945703715085985
1,-174.33333333333334,3.486666666666667,168.0,13.964285714285714,50.0,1.234947633743286
2,-154.33333333333331,3.0866666666666664,172.0,11.94186046511628,50.0,1.1475674486160279
3,-189.0,3.78,162.0,14.54320987654321,50.0,1.1174039328098297
4,-162.33333333333334,3.246666666666667,152.0,13.473684210526315,50.0,6.4789349508285525
0,-195.50000000000003,3.9100000000000006,167.0,15.209580838323353,40.0,3.6835041999816895
1,-164.66666666666669,3.293333333333334,160.0,12.9,50.0,1.1395153665542603
2,-158.99999999999997,3.1799999999999993,171.0,12.654970760233919,50.0,1.017548724412918
3,-133.66666666666666,2.6733333333333333,177.0,10.463276836158192,50.0,0.9820407068729401
4,-167.83333333333331,3.3566666666666665,155.0,13.987096774193548,50.0,5.896214314699173
0,1.0,300,6,-961.0000000000001,3.2033333333333336,1044.0,12.92911877394636,290.0,2.996533299520098
1,0.943,600,6,-870.8333333333331,2.9027777777777772,1018.0,12.06090373280943,300.0,5.821062833070755
2,0.886,900,6,-1036.0,3.453333333333333,1092.0,13.258241758241759,300.0,12.159138309160868
3,0.829,1200,6,-937.3333333333336,3.1244444444444452,1075.0,12.282790697674418,300.0,17.161416602134704
4,0.772,1500,6,-1093.3333333333328,3.6444444444444426,1151.0,13.329278887923545,300.0,24.41496360143026
5,0.715,1800,6,-866.6666666666669,2.8888888888888897,1007.0,12.25819265143992,300.0,29.15619996070862
6,0.658,2100,6,-926.0000000000006,3.0866666666666687,1053.0,12.376068376068377,300.0,31.346456305185953
7,0.601,2400,6,-778.9999999999995,2.5966666666666653,1033.0,10.942884801548887,300.0,30.70694390296936
8,0.544,2700,6,-849.4999999999998,2.831666666666666,1085.0,11.299539170506913,300.0,29.67173199971517
9,0.487,3000,6,-819.3333333333333,2.731111111111111,1054.0,11.2561669829222,300.0,28.377835302352906
0,1.0,300,7,-977.5714285714287,3.258571428571429,1240.0,12.88225806451613,291.0,2.6146911468702494
1,0.943,600,7,-922.857142857143,3.076190476190477,1258.0,12.18441971383148,300.0,5.661187782684962
2,0.886,900,7,-984.8571428571428,3.2828571428571425,1240.0,12.748387096774193,300.0,11.783417903582254
3,0.829,1200,7,-842.7142857142858,2.8090476190476195,1210.0,11.525619834710744,300.0,16.299004158973695
4,0.772,1500,7,-942.1428571428572,3.140476190476191,1222.0,12.53191489361702,300.0,20.63531358718872
5,0.715,1800,7,-828.1428571428568,2.760476190476189,1218.0,11.433497536945813,300.0,23.580105390548706
6,0.658,2100,7,-796.5714285714286,2.6552380952380954,1191.0,11.215785054575987,300.0,24.53308198928833
7,0.601,2400,7,-829.1428571428565,2.7638095238095217,1203.0,11.551122194513717,300.0,26.698005596796673
8,0.544,2700,7,-908.1428571428571,3.027142857142857,1228.0,12.291530944625407,300.0,28.695842955907185
9,0.487,3000,7,-791.1428571428573,2.637142857142858,1231.0,10.825345247766045,300.0,30.231172695159913
0,1.0,300,8,-826.125,2.75375,1372.0,11.457725947521865,293.0,2.0239105881684467
1,0.943,600,8,-945.375,3.15125,1463.0,12.218728639781272,300.0,4.985452389717102
2,0.886,900,8,-966.75,3.2225,1440.0,12.6875,300.0,10.647018208503724
3,0.829,1200,8,-870.125,2.9004166666666666,1361.0,12.033798677443057,300.0,15.074571806589763
4,0.772,1500,8,-926.25,3.0875,1445.0,12.141176470588235,300.0,18.90057160695394
5,0.715,1800,8,-854.25,2.8475,1376.0,11.843023255813954,300.0,22.509068660736084
6,0.658,2100,8,-860.625,2.86875,1402.0,11.66904422253923,300.0,23.73095010757446
7,0.601,2400,8,-859.125,2.86375,1379.0,11.660623640319072,300.0,26.474736331303916
8,0.544,2700,8,-813.5,2.7116666666666664,1437.0,10.862908837856645,300.0,29.35269827524821
9,0.487,3000,8,-857.25,2.8575,1427.0,11.510861948142956,300.0,32.840726906458535
10,0.43,3300,8,-722.875,2.4095833333333334,1397.0,10.209019327129564,300.0,34.954841423034665
11,0.373,3600,8,-835.625,2.785416666666667,1397.0,11.438797423049392,300.0,32.67248228708903
12,0.316,3900,8,-864.625,2.8820833333333336,1382.0,11.781476121562953,300.0,32.25042466799418
0,1.0,300,7,-977.5714285714287,3.258571428571429,1240.0,12.88225806451613,291.0,2.6146911468702494
1,0.943,600,7,-922.857142857143,3.076190476190477,1258.0,12.18441971383148,300.0,5.661187782684962
2,0.886,900,7,-984.8571428571428,3.2828571428571425,1240.0,12.748387096774193,300.0,11.783417903582254
3,0.829,1200,7,-842.7142857142858,2.8090476190476195,1210.0,11.525619834710744,300.0,16.299004158973695
4,0.772,1500,7,-942.1428571428572,3.140476190476191,1222.0,12.53191489361702,300.0,20.63531358718872
5,0.715,1800,7,-828.1428571428568,2.760476190476189,1218.0,11.433497536945813,300.0,23.580105390548706
6,0.658,2100,7,-796.5714285714286,2.6552380952380954,1191.0,11.215785054575987,300.0,24.53308198928833
7,0.601,2400,7,-829.1428571428565,2.7638095238095217,1203.0,11.551122194513717,300.0,26.698005596796673
8,0.544,2700,7,-908.1428571428571,3.027142857142857,1228.0,12.291530944625407,300.0,28.695842955907185
9,0.487,3000,7,-791.1428571428573,2.637142857142858,1231.0,10.825345247766045,300.0,30.231172695159913
10,0.43,3300,7,-898.7142857142856,2.995714285714285,1314.0,11.442922374429223,300.0,33.52473944028218
11,0.373,3600,7,-797.1428571428575,2.6571428571428584,1235.0,10.931174089068826,300.0,31.02140064239502
0,1.0,300,10,-1008.4999999999995,3.361666666666665,1809.0,13.075732448866777,294.0,2.767769525245744
1,0.943,600,10,-923.3000000000003,3.0776666666666674,1758.0,12.310580204778157,300.0,5.623952267169952
2,0.886,900,10,-944.6000000000001,3.148666666666667,1761.0,12.64168086314594,300.0,12.255132775306702
3,0.829,1200,10,-941.1000000000006,3.137000000000002,1753.0,12.60467769537935,300.0,17.12584665298462
