episode,epsilon,meta_epsilon,meta_lr_scale,global_step,agents,learning_rate,avg_reward,avg_queue,throughput,avg_travel_time,updates,loss,time_of_day,global_congestion
0,0.17499999701976776,0.17499999701976776,1.0,300,12,0.001,-2197.552083333334,6.3941666666666706,2063.0,24.159961221522057,134.0,3.733114579720284,0.0,0.9166666666666666
1,0.05000000074505806,0.05000000074505806,0.5,600,12,0.001,-1470.9916666666675,3.8055555555555536,2142.0,14.433239962651728,300.0,1.8315354971090954,0.0,0.5833333333333334
2,0.05000000074505806,0.05000000074505806,0.5,900,12,0.001,-1465.787500000001,3.8022222222222255,2160.0,14.358333333333333,300.0,1.5767976840337117,0.0,0.3333333333333333
3,0.05000000074505806,0.05000000074505806,0.5,1200,12,0.001,-1506.804166666666,3.90138888888889,2082.0,15.188280499519692,300.0,1.7408078742027282,0.0,0.75
4,0.05000000074505806,0.05000000074505806,0.5,1500,12,0.001,-1572.4312500000005,4.067500000000002,2128.0,15.461466165413533,300.0,1.631429795026779,0.0,0.5833333333333334
5,0.05000000074505806,0.05000000074505806,0.5,1800,12,0.001,-1539.1020833333332,3.9916666666666667,2112.0,15.238636363636363,300.0,2.004657510916392,0.0,0.4166666666666667
6,0.05000000074505806,0.05000000074505806,0.5,2100,12,0.001,-1621.002083333334,4.204999999999999,2165.0,15.806004618937644,300.0,1.9580929243564607,0.0,1.25
7,0.05000000074505806,0.05000000074505806,0.5,2400,12,0.001,-1534.1104166666667,3.9677777777777767,2138.0,15.021515434985968,300.0,2.145830301443736,0.0,0.6666666666666666
8,0.05000000074505806,0.05000000074505806,0.5,2700,12,0.001,-1428.2166666666658,3.706666666666666,2052.0,14.756335282651072,300.0,2.3149595697720846,0.0,0.4166666666666667
9,0.05000000074505806,0.05000000074505806,0.5,3000,12,0.001,-1456.475000000001,3.774444444444442,2096.0,14.61259541984733,300.0,2.3969118944803873,0.0,0.4166666666666667
10,0.05000000074505806,0.05000000074505806,0.5,3300,12,0.001,-1614.2687500000002,4.20166666666667,2220.0,15.407207207207207,300.0,2.5772982263565063,0.0,0.4166666666666667
11,0.05000000074505806,0.05000000074505806,0.5,3600,12,0.001,-1415.6187499999994,3.6575,2090.0,14.357894736842105,300.0,2.6168474984169006,0.0,0.75
