episode,model_type,epsilon,global_step,training_updates,agents,learning_rate,avg_reward,avg_queue,throughput,avg_travel_time,updates,loss,policy_loss,value_loss,time_of_day,global_congestion
0,GNN-DQN,1.0,300,251.0,10,0.001,189.41999999999982,3.250000000000001,1722.0,13.105691056910569,251.0,1.2077702281484566,0.0,0.0,0.0,0.0
1,GNN-DQN,1.0,600,300.0,10,0.001,198.76999999999998,3.772000000000001,1807.0,14.25677919203099,300.0,1.212297088901202,0.0,0.0,0.0,0.6
2,GNN-DQN,1.0,900,300.0,10,0.001,202.61999999999986,3.66,1842.0,13.681867535287731,300.0,1.2492580652236938,0.0,0.0,0.0,0.4
3,GNN-DQN,1.0,1200,300.0,10,0.001,202.07000000000002,3.5966666666666676,1837.0,13.501360914534567,300.0,1.1975253011782965,0.0,0.0,0.0,1.0
4,GNN-DQN,1.0,1500,300.0,10,0.001,191.28999999999988,3.1010000000000004,1739.0,12.324324324324325,300.0,1.2354376655817032,0.0,0.0,0.0,0.7
5,GNN-DQN,1.0,1800,300.0,10,0.001,193.8199999999999,3.486666666666666,1762.0,13.761634506242906,300.0,1.376665140191714,0.0,0.0,0.0,0.8
6,GNN-DQN,1.0,2100,300.0,10,0.001,200.30999999999983,3.4243333333333332,1821.0,13.084019769357496,300.0,1.4647297245264053,0.0,0.0,0.0,0.3
7,GNN-DQN,1.0,2400,300.0,10,0.001,192.83,3.795000000000003,1753.0,14.787221905305191,300.0,1.6049503992001215,0.0,0.0,0.0,0.7
8,GNN-DQN,1.0,2700,300.0,10,0.001,200.42000000000002,3.284000000000001,1822.0,12.551042810098792,300.0,1.80129552423954,0.0,0.0,0.0,0.4
9,GNN-DQN,1.0,3000,300.0,10,0.001,198.33,3.7,1803.0,14.169717138103161,300.0,1.8828911077976227,0.0,0.0,0.0,0.5
10,GNN-DQN,1.0,3300,300.0,10,0.001,191.1799999999999,3.6233333333333357,1738.0,14.243958573072497,300.0,1.8705964549382528,0.0,0.0,0.0,0.4
11,GNN-DQN,0.95482,3600,300.0,10,0.001,186.33999999999986,3.572666666666669,1694.0,14.113341204250295,300.0,1.8634944631656012,0.0,0.0,0.0,0.2
12,GNN-DQN,0.9008200000000001,3900,300.0,10,0.001,193.04999999999987,3.354333333333332,1755.0,13.218233618233619,300.0,2.0864064703385035,0.0,0.0,0.0,1.1
13,GNN-DQN,0.84682,4200,300.0,10,0.001,195.35999999999996,3.9023333333333334,1776.0,14.95382882882883,300.0,2.322247133056323,0.0,0.0,0.0,0.4
14,GNN-DQN,0.7928200000000001,4500,300.0,10,0.001,189.75,3.212333333333332,1725.0,12.948405797101449,300.0,2.9346074748039244,0.0,0.0,0.0,0.4
15,GNN-DQN,0.73882,4800,300.0,10,0.001,196.79000000000008,3.559333333333334,1789.0,13.782001117942984,300.0,2.44494348526001,0.0,0.0,0.0,0.7
16,GNN-DQN,0.68482,5100,300.0,10,0.001,201.7400000000001,3.18,1834.0,12.257360959651036,300.0,2.7728860195477805,0.0,0.0,0.0,0.3
17,GNN-DQN,0.6308199999999999,5400,300.0,10,0.001,195.57999999999987,3.482333333333332,1778.0,13.65241844769404,300.0,2.6455534331003823,0.0,0.0,0.0,0.7
18,GNN-DQN,0.5768200000000001,5700,300.0,10,0.001,203.39000000000001,3.7479999999999993,1849.0,14.024878312601405,300.0,2.584062138001124,0.0,0.0,0.0,0.3
19,GNN-DQN,0.5228200000000001,6000,300.0,10,0.001,192.50000000000003,3.0256666666666656,1750.0,12.250285714285715,300.0,2.696227207183838,0.0,0.0,0.0,0.6
20,GNN-DQN,0.46882,6300,300.0,10,0.001,194.8100000000001,3.077333333333336,1771.0,12.225861095426312,300.0,2.423174801270167,0.0,0.0,0.0,1.0
21,GNN-DQN,0.41481999999999997,6600,300.0,10,0.001,197.22999999999988,3.7036666666666664,1793.0,14.053541550474066,300.0,2.3609976692994437,0.0,0.0,0.0,0.9
22,GNN-DQN,0.36082000000000003,6900,300.0,10,0.001,195.57999999999993,3.3723333333333336,1778.0,13.264341957255343,300.0,2.175562360882759,0.0,0.0,0.0,0.5
23,GNN-DQN,0.30682,7200,300.0,10,0.001,197.7799999999999,3.3933333333333313,1798.0,13.140155728587319,300.0,2.03265671590964,0.0,0.0,0.0,0.9
24,GNN-DQN,0.25282000000000004,7500,300.0,10,0.001,193.82,4.314333333333332,1762.0,16.416572077185016,300.0,2.125973005890846,0.0,0.0,0.0,1.3
25,GNN-DQN,0.19882,7800,300.0,10,0.001,188.98000000000005,3.0356666666666663,1718.0,12.327124563445867,300.0,1.994556839267413,0.0,0.0,0.0,0.6
26,GNN-DQN,0.14482,8100,300.0,10,0.001,197.3400000000001,3.658333333333333,1794.0,14.016722408026755,300.0,2.1645483163992565,0.0,0.0,0.0,1.1
27,GNN-DQN,0.099082,8400,300.0,10,0.001,190.5199999999998,3.541666666666665,1732.0,14.02771362586605,300.0,1.9011581254005432,0.0,0.0,0.0,0.6
28,GNN-DQN,0.093682,8700,300.0,10,0.001,196.02000000000007,3.8823333333333334,1782.0,14.84287317620651,300.0,1.5707989060878753,0.0,0.0,0.0,0.5
29,GNN-DQN,0.088282,9000,300.0,10,0.001,194.36999999999998,3.514333333333334,1767.0,13.77136389360498,300.0,1.6761636394262314,0.0,0.0,0.0,0.7
30,GNN-DQN,0.082882,9300,300.0,10,0.001,194.80999999999997,3.5663333333333322,1771.0,13.722190852625635,300.0,1.5018938223520915,0.0,0.0,0.0,1.1
31,GNN-DQN,0.07748200000000001,9600,300.0,10,0.001,183.58999999999986,3.418333333333335,1669.0,13.930497303774715,300.0,1.3516288550694784,0.0,0.0,0.0,0.6
32,GNN-DQN,0.07208200000000001,9900,300.0,10,0.001,191.61999999999998,3.399666666666669,1742.0,13.462686567164178,300.0,1.296781277457873,0.0,0.0,0.0,0.7
33,GNN-DQN,0.066682,10200,300.0,10,0.001,187.43999999999983,3.520999999999997,1704.0,14.146713615023474,300.0,1.3553255089124043,0.0,0.0,0.0,0.7
34,GNN-DQN,0.061282,10500,300.0,10,0.001,189.96999999999989,3.344333333333332,1727.0,13.397799652576722,300.0,1.4551523242394129,0.0,0.0,0.0,0.4
35,GNN-DQN,0.05588200000000001,10800,300.0,10,0.001,197.22999999999996,3.9136666666666686,1793.0,14.919129949804796,300.0,1.3964380494753519,0.0,0.0,0.0,0.8
