episode,epsilon,global_step,agents,avg_reward,avg_queue,throughput,avg_travel_time,updates,loss
0,1.0,300,6,-961.0000000000001,3.2033333333333336,1044.0,12.92911877394636,134.0,6.930276639425933
1,0.943,600,6,-875.1666666666667,2.9172222222222226,1018.0,12.111984282907661,300.0,3.4547896536191303
2,0.886,900,6,-948.666666666667,3.162222222222223,1085.0,12.261751152073733,300.0,5.578293605645498
3,0.829,1200,6,-965.5000000000001,3.2183333333333337,1074.0,12.58659217877095,300.0,8.864075344403584
4,0.772,1500,6,-1081.1666666666674,3.6038888888888914,1148.0,13.189895470383275,300.0,11.635186173121134
5,0.715,1800,6,-890.8333333333338,2.969444444444446,1005.0,12.531343283582089,300.0,13.505305404663085
6,0.658,2100,6,-887.6666666666666,2.9588888888888887,1062.0,11.975517890772128,300.0,16.53300431728363
7,0.601,2400,6,-852.3333333333334,2.841111111111111,1038.0,11.788053949903661,300.0,18.146324825286865
8,0.544,2700,6,-941.3333333333327,3.137777777777776,1087.0,12.290708371665133,300.0,21.318606764475504
9,0.487,3000,6,-850.6666666666667,2.8355555555555556,1055.0,11.615165876777251,300.0,24.348036835988363
10,0.43,3300,6,-781.0000000000002,2.603333333333334,1045.0,10.692822966507178,300.0,25.712362356185913
11,0.373,3600,6,-799.3333333333337,2.6644444444444457,1049.0,11.02001906577693,300.0,26.224746052424113
12,0.316,3900,6,-878.3333333333326,2.9277777777777754,1067.0,11.745079662605436,300.0,26.33202851931254
13,0.259,4200,6,-851.5,2.8383333333333334,1109.0,11.14517583408476,300.0,28.391735235850017
14,0.202,4500,6,-815.1666666666662,2.7172222222222207,1066.0,11.103189493433396,300.0,27.547196680704754
15,0.14500000000000002,4800,6,-865.4999999999995,2.8849999999999985,1055.0,11.690995260663508,300.0,26.954073429107666
16,0.088,5100,6,-817.0000000000001,2.7233333333333336,1023.0,11.503421309872923,300.0,27.429627971649168
17,0.05,5400,6,-876.8333333333335,2.922777777777778,1117.0,11.314234556848701,300.0,30.495895392100017
18,0.05,5700,6,-853.0,2.8433333333333333,1100.0,11.223636363636365,300.0,30.420964336395265
19,0.05,6000,6,-795.166666666667,2.6505555555555564,1037.0,11.091610414657666,300.0,30.01695852915446
20,0.05,6300,6,-821.5000000000001,2.7383333333333337,1036.0,11.455598455598455,300.0,30.40003362973531
21,0.05,6600,6,-771.833333333333,2.5727777777777767,1028.0,10.95136186770428,300.0,31.22604842185974
22,0.05,6900,6,-895.3333333333339,2.9844444444444465,1100.0,11.632727272727273,300.0,31.27800566037496
23,0.05,7200,6,-916.3333333333333,3.054444444444444,1107.0,11.78319783197832,300.0,34.55450170834859
24,0.05,7500,6,-840.9999999999998,2.803333333333333,1107.0,10.96115627822945,300.0,35.65548825581868
25,0.05,7800,6,-808.8333333333335,2.6961111111111116,1038.0,11.26204238921002,300.0,39.094306780497234
