episode,model_type,epsilon,global_step,agents,learning_rate,avg_reward,avg_queue,throughput,avg_travel_time,updates,loss,policy_loss,value_loss,time_of_day,global_congestion
0,GNN-DQN,1.0,300,12,0.0001,-1529.6666666666667,3.463055555555554,2093.0,13.741997133301481,217.0,3.943607514904391,0.0,0.0,0.0,0.0
1,GNN-DQN,0.9406,600,12,0.0001,-1616.2499999999995,3.662222222222221,2165.0,13.937182448036951,300.0,2.8838685262203216,0.0,0.0,0.0,0.5
2,GNN-DQN,0.8812,900,12,0.0001,-1714.9583333333344,3.9419444444444434,2239.0,14.545779365788299,300.0,2.8247191564242047,0.0,0.0,0.0,0.5
3,GNN-DQN,0.8218,1200,12,0.0001,-1503.9999999999989,3.3966666666666665,2150.0,13.137674418604652,300.0,2.975472305218379,0.0,0.0,0.0,0.5833333333333334
4,GNN-DQN,0.7624,1500,12,0.0001,-1485.2916666666672,3.4222222222222216,2123.0,13.503532736693359,300.0,2.826906784772873,0.0,0.0,0.0,0.25
5,GNN-DQN,0.703,1800,12,0.0001,-1528.9999999999995,3.604722222222226,2186.0,13.731930466605672,300.0,2.7686290844281514,0.0,0.0,0.0,0.5833333333333334
6,GNN-DQN,0.6436000000000001,2100,12,0.0001,-1452.1666666666665,3.294722222222223,2138.0,12.858746492048644,300.0,2.8082785884539287,0.0,0.0,0.0,0.8333333333333334
7,GNN-DQN,0.5841999999999999,2400,12,8e-05,-1454.4999999999995,3.3825,2163.0,13.066111881645861,300.0,2.6652841337521873,0.0,0.0,0.0,0.8333333333333334
8,GNN-DQN,0.5248,2700,12,8e-05,-1522.25,3.4711111111111124,2080.0,13.823076923076924,300.0,2.74291983962059,0.0,0.0,0.0,0.75
9,GNN-DQN,0.46540000000000004,3000,12,8e-05,-1396.9583333333333,3.197777777777778,2067.0,13.015965166908563,300.0,2.6740571280320484,0.0,0.0,0.0,0.5
10,GNN-DQN,0.406,3300,12,8e-05,-1582.1666666666667,3.6388888888888884,2158.0,13.986098239110287,300.0,2.7631898434956867,0.0,0.0,0.0,0.4166666666666667
11,GNN-DQN,0.3466,3600,12,8e-05,-1465.2916666666677,3.396111111111113,2093.0,13.5527950310559,300.0,2.802870575984319,0.0,0.0,0.0,0.9166666666666666
12,GNN-DQN,0.2872,3900,12,8e-05,-1586.5000000000005,3.6922222222222216,2128.0,14.319548872180452,300.0,2.7460992650190987,0.0,0.0,0.0,0.9166666666666666
13,GNN-DQN,0.2278,4200,12,8e-05,-1595.1666666666665,3.716944444444444,2202.0,14.055404178019982,300.0,2.902762118180593,0.0,0.0,0.0,0.5
14,GNN-DQN,0.16840000000000002,4500,12,6.400000000000001e-05,-1553.3750000000014,3.5961111111111093,2103.0,14.142653352353781,300.0,2.795145904223124,0.0,0.0,0.0,0.5
15,GNN-DQN,0.109,4800,12,6.400000000000001e-05,-1742.3750000000005,4.014999999999996,2180.0,15.079816513761468,300.0,3.0345505706469216,0.0,0.0,0.0,1.0
16,GNN-DQN,0.049600000000000005,5100,12,6.400000000000001e-05,-1663.8750000000002,3.801111111111108,2095.0,14.776133651551312,300.0,3.062049235900243,0.0,0.0,0.0,0.5833333333333334
17,GNN-DQN,0.01,5400,12,6.400000000000001e-05,-1775.6250000000005,4.058055555555557,2138.0,15.461178671655754,300.0,3.208280516465505,0.0,0.0,0.0,0.5833333333333334
18,GNN-DQN,0.01,5700,12,6.400000000000001e-05,-1826.083333333334,4.16416666666667,2123.0,15.848327837965144,300.0,3.242120012839635,0.0,0.0,0.0,1.0
19,GNN-DQN,0.01,6000,12,6.400000000000001e-05,-1877.791666666667,4.274166666666665,2177.0,15.81166743224621,300.0,3.161107598145803,0.0,0.0,0.0,0.8333333333333334
20,GNN-DQN,0.01,6300,12,6.400000000000001e-05,-1739.625,3.9224999999999968,2066.0,15.311713455953534,300.0,3.2483439222971597,0.0,0.0,0.0,0.4166666666666667
21,GNN-DQN,0.01,6600,12,5.120000000000001e-05,-1771.0416666666665,4.087777777777776,2133.0,15.512423816221284,300.0,3.20130451242129,0.0,0.0,0.0,0.25
22,GNN-DQN,0.01,6900,12,5.120000000000001e-05,-1759.5000000000005,3.9913888888888853,2120.0,15.309433962264151,300.0,3.178768068552017,0.0,0.0,0.0,1.0
23,GNN-DQN,0.01,7200,12,5.120000000000001e-05,-1790.6249999999984,4.078055555555554,2149.0,15.350395532805956,300.0,3.2328764720757803,0.0,0.0,0.0,0.5
24,GNN-DQN,0.01,7500,12,5.120000000000001e-05,-1760.6250000000005,3.978333333333334,2101.0,15.45740123750595,300.0,3.2458296422163646,0.0,0.0,0.0,0.4166666666666667
25,GNN-DQN,0.01,7800,12,5.120000000000001e-05,-1786.6249999999995,4.072222222222224,2077.0,15.810303322099182,300.0,3.2325031077861786,0.0,0.0,0.0,0.6666666666666666
26,GNN-DQN,0.01,8100,12,5.120000000000001e-05,-1803.7916666666674,4.079999999999999,2113.0,15.606247042120208,300.0,3.1799427469571433,0.0,0.0,0.0,0.5833333333333334
27,GNN-DQN,0.01,8400,12,5.120000000000001e-05,-1763.1666666666665,3.9805555555555556,2070.0,15.558454106280193,300.0,3.1794378630320232,0.0,0.0,0.0,0.5
28,GNN-DQN,0.01,8700,12,4.0960000000000014e-05,-1814.9583333333328,4.09111111111111,2082.0,15.88568683957733,300.0,3.1694144185384117,0.0,0.0,0.0,0.6666666666666666
29,GNN-DQN,0.01,9000,12,4.0960000000000014e-05,-1842.0833333333337,4.247499999999998,2135.0,15.981264637002342,300.0,3.2476039111614226,0.0,0.0,0.0,0.5
