episode,total_episodes,model_type,epsilon,per_beta,global_step,training_updates,agents,learning_rate,avg_reward,avg_queue,throughput,avg_travel_time,updates,loss,policy_loss,value_loss,time_of_day,global_congestion
1,200,ST-GAT,0.9948068421052632,0.4,300,45.0,9,0.0001,-0.13027870370370384,4.444444444444445,334,85.59232613908873,45.0,0.018317932345800928,0.0,0.0,0.0,0.0
2,200,ST-GAT,0.9895963157894737,0.40301507537688447,600,300.0,9,0.0001,-0.1336249999999999,4.333333333333333,347,91.27990970654628,300.0,0.015686190410827597,0.0,0.0,0.0,0.0
3,200,ST-GAT,0.9843857894736842,0.40603015075376886,900,300.0,9,0.0001,-0.11318790123456786,3.4444444444444446,326,86.88508557457213,300.0,0.015304425560558835,0.0,0.0,0.0,0.0
4,200,ST-GAT,0.9791752631578947,0.4090452261306533,1200,300.0,9,0.0001,-0.1274081481481481,4.833333333333333,339,90.12037037037037,300.0,0.016794060518344242,0.0,0.0,0.0,0.0
5,200,ST-GAT,0.9739647368421053,0.4120603015075377,1500,300.0,9,0.0001,-0.12118938271604944,4.583333333333333,321,87.32512315270937,300.0,0.01806686531752348,0.0,0.0,0.0,0.0
6,200,ST-GAT,0.9687542105263158,0.41507537688442214,1800,300.0,9,0.0001,-0.10871765432098753,4.111111111111111,303,88.04935064935064,300.0,0.014831037549301982,0.0,0.0,0.0,0.0
7,200,ST-GAT,0.9635436842105263,0.41809045226130653,2100,300.0,9,0.0001,-0.11481172839506176,4.138888888888889,326,84.48019801980197,300.0,0.012702631149441004,0.0,0.0,0.0,0.0
8,200,ST-GAT,0.9583331578947368,0.421105527638191,2400,300.0,9,0.0001,-0.11494888888888882,5.361111111111111,297,101.81418092909536,300.0,0.013468050487960377,0.0,0.0,0.0,0.0
9,200,ST-GAT,0.9531226315789474,0.42412060301507537,2700,300.0,9,0.0001,-0.12530253086419743,5.138888888888889,307,99.62857142857143,300.0,0.01504781140635411,0.0,0.0,0.0,0.0
10,200,ST-GAT,0.947912105263158,0.4271356783919598,3000,300.0,9,0.0001,-0.12876358024691353,6.527777777777778,307,104.181598062954,300.0,0.016381996960068743,0.0,0.0,0.0,0.0
11,200,ST-GAT,0.9427015789473684,0.43015075376884426,3300,300.0,9,0.0001,-0.10469086419753083,3.7222222222222223,288,89.30458221024259,300.0,0.017177908333639302,0.0,0.0,0.0,0.0
12,200,ST-GAT,0.937491052631579,0.43316582914572865,3600,300.0,9,0.0001,-0.16385555555555562,8.277777777777779,291,105.21379310344828,300.0,0.01913419452185432,0.0,0.0,0.0,0.0
13,200,ST-GAT,0.9322805263157895,0.4361809045226131,3900,300.0,9,0.0001,-0.10433660493827161,3.9444444444444446,298,88.88563829787235,300.0,0.02190097083648046,0.0,0.0,0.0,0.0
14,200,ST-GAT,0.92707,0.4391959798994975,4200,300.0,9,0.0001,-0.12702635802469128,4.0,341,90.04849884526558,300.0,0.023596528756121796,0.0,0.0,0.0,0.0
15,200,ST-GAT,0.9218594736842105,0.44221105527638194,4500,300.0,9,0.0001,-0.1485917283950617,5.472222222222222,344,93.67472527472528,300.0,0.026937744685759147,0.0,0.0,0.0,0.0
16,200,ST-GAT,0.9166489473684211,0.4452261306532663,4800,300.0,9,0.0001,-0.11103876543209876,5.166666666666667,328,92.77726218097447,300.0,0.029764482900500298,0.0,0.0,0.0,0.0
17,200,ST-GAT,0.9114384210526316,0.4482412060301508,5100,300.0,9,0.0001,-0.12692660493827154,3.9166666666666665,310,94.42364532019704,300.0,0.032382580147435266,0.0,0.0,0.0,0.0
18,200,ST-GAT,0.9062278947368421,0.4512562814070352,5400,300.0,9,0.0001,-0.11814919753086414,3.361111111111111,310,83.03403141361257,300.0,0.03584044478212794,0.0,0.0,0.0,0.0
19,200,ST-GAT,0.9010173684210526,0.4542713567839196,5700,300.0,9,0.0001,-0.12802172839506173,5.5,328,99.89140271493213,300.0,0.038474435185392696,0.0,0.0,0.0,0.0
20,200,ST-GAT,0.8958068421052632,0.45728643216080406,6000,300.0,9,0.0001,-0.12967450617283938,4.75,325,95.70862470862471,300.0,0.04301452582081159,0.0,0.0,0.0,0.0
21,200,ST-GAT,0.8905963157894737,0.46030150753768845,6300,300.0,9,0.0001,-0.11512012345679015,5.833333333333333,312,103.11494252873563,300.0,0.04753860034048557,0.0,0.0,0.0,0.0
22,200,ST-GAT,0.8853857894736842,0.4633165829145729,6600,300.0,9,0.0001,-0.1112334567901234,3.4166666666666665,338,83.34457831325301,300.0,0.05267951905727387,0.0,0.0,0.0,0.0
23,200,ST-GAT,0.8801752631578947,0.4663316582914573,6900,300.0,9,0.0001,-0.1182868518518519,3.611111111111111,310,86.52604166666667,300.0,0.05559159304946661,0.0,0.0,0.0,0.0
24,200,ST-GAT,0.8749647368421053,0.46934673366834173,7200,300.0,9,0.0001,-0.10880148148148151,3.1666666666666665,345,81.98800959232614,300.0,0.057339460477232936,0.0,0.0,0.0,0.0
25,200,ST-GAT,0.8697542105263159,0.4723618090452262,7500,300.0,9,0.0001,-0.12372382716049386,4.277777777777778,346,90.62272727272727,300.0,0.06069841759900252,0.0,0.0,0.0,0.0
26,200,ST-GAT,0.8645436842105263,0.47537688442211057,7800,300.0,9,0.0001,-0.12869734567901236,3.75,352,87.97459584295612,300.0,0.0620908151815335,0.0,0.0,0.0,0.0
27,200,ST-GAT,0.8593331578947369,0.478391959798995,8100,300.0,9,0.0001,-0.10926648148148146,3.8333333333333335,331,83.14878048780488,300.0,0.06283221780012051,0.0,0.0,0.0,0.0
28,200,ST-GAT,0.8541226315789474,0.4814070351758794,8400,300.0,9,0.0001,-0.10178364197530865,3.7777777777777777,309,82.26190476190476,300.0,0.06210587111612161,0.0,0.0,0.0,0.0
29,200,ST-GAT,0.8489121052631579,0.48442211055276385,8700,300.0,9,0.0001,-0.13147623456790125,5.916666666666667,338,98.95833333333333,300.0,0.06086693702886502,0.0,0.0,0.0,0.0
30,200,ST-GAT,0.8437015789473684,0.48743718592964824,9000,300.0,9,0.0001,-0.1185382098765432,4.861111111111111,315,94.40193704600485,300.0,0.05961630331973235,0.0,0.0,0.0,0.0
31,200,ST-GAT,0.838491052631579,0.4904522613065327,9300,300.0,9,0.0001,-0.11816728395061728,4.222222222222222,331,94.39243498817967,300.0,0.05703713984539111,0.0,0.0,0.0,0.0
32,200,ST-GAT,0.8332805263157894,0.49346733668341713,9600,300.0,9,0.0001,-0.12095777777777772,4.694444444444445,320,98.99307159353349,300.0,0.05883795147140821,0.0,0.0,0.0,0.0
33,200,ST-GAT,0.82807,0.4964824120603015,9900,300.0,9,0.0001,-0.10950919753086422,5.25,312,100.15094339622641,300.0,0.059282286191980046,0.0,0.0,0.0,0.0
34,200,ST-GAT,0.8228594736842105,0.4994974874371859,10200,300.0,9,0.0001,-0.11430401234567908,5.527777777777778,327,95.01822323462414,300.0,0.060414502123991645,0.0,0.0,0.0,0.0
35,200,ST-GAT,0.8176489473684211,0.5025125628140703,10500,300.0,9,0.0001,-0.1039643827160494,3.5555555555555554,326,85.69607843137256,300.0,0.05976844432453315,0.0,0.0,0.0,0.0
36,200,ST-GAT,0.8124384210526316,0.5055276381909548,10800,300.0,9,0.0001,-0.10406037037037036,4.805555555555555,297,98.38154613466334,300.0,0.061163129086295766,0.0,0.0,0.0,0.0
37,200,ST-GAT,0.8072278947368421,0.5085427135678392,11100,300.0,9,0.0001,-0.09727932098765431,4.083333333333333,304,86.98966408268734,300.0,0.06167922145376603,0.0,0.0,0.0,0.0
38,200,ST-GAT,0.8020173684210526,0.5115577889447236,11400,300.0,9,0.0001,-0.10885148148148147,5.138888888888889,293,89.63376623376624,300.0,0.06420052848756314,0.0,0.0,0.0,0.0
39,200,ST-GAT,0.7968068421052632,0.5145728643216081,11700,300.0,9,0.0001,-0.1233901851851852,6.194444444444445,322,101.63963963963964,300.0,0.0660454357167085,0.0,0.0,0.0,0.0
40,200,ST-GAT,0.7915963157894736,0.5175879396984925,12000,300.0,9,0.0001,-0.11067314814814809,3.4722222222222223,317,87.81025641025641,300.0,0.07008336762587229,0.0,0.0,0.0,0.0
41,200,ST-GAT,0.7863857894736842,0.5206030150753769,12300,300.0,9,0.0001,-0.11418802469135805,4.638888888888889,319,94.1909307875895,300.0,0.07584494120130936,0.0,0.0,0.0,0.0
42,200,ST-GAT,0.7811752631578948,0.5236180904522614,12600,300.0,9,0.0001,-0.10806401234567903,3.75,329,88.4656862745098,300.0,0.08326804600656032,0.0,0.0,0.0,0.0
43,200,ST-GAT,0.7759647368421052,0.5266331658291458,12900,300.0,9,0.0001,-0.09999604938271603,5.138888888888889,278,97.1283422459893,300.0,0.08965074226260185,0.0,0.0,0.0,0.0
44,200,ST-GAT,0.7707542105263158,0.5296482412060302,13200,300.0,9,0.0001,-0.13040358024691356,8.5,257,107.82850241545894,300.0,0.09802612831195195,0.0,0.0,0.0,0.0
45,200,ST-GAT,0.7655436842105263,0.5326633165829147,13500,300.0,9,0.0001,-0.12171191358024688,4.027777777777778,347,90.91383219954649,300.0,0.10395450515051682,0.0,0.0,0.0,0.0
46,200,ST-GAT,0.7603331578947369,0.535678391959799,13800,300.0,9,0.0001,-0.12597549382716053,5.888888888888889,310,104.61592505854802,300.0,0.11125940889120102,0.0,0.0,0.0,0.0
47,200,ST-GAT,0.7551226315789474,0.5386934673366834,14100,300.0,9,0.0001,-0.10593135802469138,3.8055555555555554,297,90.83376623376624,300.0,0.1186542571336031,0.0,0.0,0.0,0.0
48,200,ST-GAT,0.7499121052631579,0.5417085427135678,14400,300.0,9,0.0001,-0.0875977777777778,4.083333333333333,292,92.736,300.0,0.12484203062951565,0.0,0.0,0.0,0.0
49,200,ST-GAT,0.7447015789473684,0.5447236180904522,14700,300.0,9,0.0001,-0.09394345679012342,4.638888888888889,285,95.85449735449735,300.0,0.13133266612887382,0.0,0.0,0.0,0.0
50,200,ST-GAT,0.739491052631579,0.5477386934673367,15000,300.0,9,0.0001,-0.12094419753086418,7.166666666666667,235,110.61942257217848,300.0,0.1423463699221611,0.0,0.0,0.0,0.0
51,200,ST-GAT,0.7342805263157894,0.5507537688442211,15300,300.0,9,0.0001,-0.10269030864197538,3.638888888888889,319,88.81343283582089,300.0,0.14656556104620297,0.0,0.0,0.0,0.0
52,200,ST-GAT,0.72907,0.5537688442211055,15600,300.0,9,0.0001,-0.11141358024691352,4.972222222222222,305,94.06650246305419,300.0,0.15051224214335282,0.0,0.0,0.0,0.0
53,200,ST-GAT,0.7238594736842106,0.55678391959799,15900,300.0,9,0.0001,-0.10796141975308636,5.805555555555555,320,99.65972222222223,300.0,0.15812225786348183,0.0,0.0,0.0,0.0
54,200,ST-GAT,0.718648947368421,0.5597989949748744,16200,300.0,9,0.0001,-0.10054777777777778,4.361111111111111,312,88.24747474747475,300.0,0.1675841940442721,0.0,0.0,0.0,0.0
55,200,ST-GAT,0.7134384210526317,0.5628140703517588,16500,300.0,9,0.0001,-0.09164333333333333,3.6666666666666665,292,90.12566844919786,300.0,0.16843106592694918,0.0,0.0,0.0,0.0
56,200,ST-GAT,0.7082278947368421,0.5658291457286432,16800,300.0,9,0.0001,-0.10466030864197534,4.583333333333333,327,88.90714285714286,300.0,0.170902641415596,0.0,0.0,0.0,0.0
57,200,ST-GAT,0.7030173684210527,0.5688442211055277,17100,300.0,9,0.0001,-0.1236753703703703,7.722222222222222,272,106.01165501165501,300.0,0.17949627617994945,0.0,0.0,0.0,0.0
58,200,ST-GAT,0.6978068421052632,0.5718592964824121,17400,300.0,9,0.0001,-0.10140141975308646,5.666666666666667,297,100.7,300.0,0.17711149975657464,0.0,0.0,0.0,0.0
59,200,ST-GAT,0.6925963157894737,0.5748743718592965,17700,300.0,9,0.0001,-0.12304913580246918,5.694444444444445,311,102.5812356979405,300.0,0.18158313433329265,0.0,0.0,0.0,0.0
60,200,ST-GAT,0.6873857894736841,0.577889447236181,18000,300.0,9,0.0001,-0.1088238888888889,4.888888888888889,308,96.8997555012225,300.0,0.18673303176959355,0.0,0.0,0.0,0.0
61,200,ST-GAT,0.6821752631578948,0.5809045226130654,18300,300.0,9,0.0001,-0.10158604938271606,5.166666666666667,333,93.50804597701149,300.0,0.19024236222108204,0.0,0.0,0.0,0.0
62,200,ST-GAT,0.6769647368421052,0.5839195979899497,18600,300.0,9,0.0001,-0.12549382716049376,6.444444444444445,310,100.78587699316628,300.0,0.19687321628133456,0.0,0.0,0.0,0.0
63,200,ST-GAT,0.6717542105263158,0.5869346733668341,18900,300.0,9,0.0001,-0.09892462962962961,4.805555555555555,305,91.0253164556962,300.0,0.19636467104156813,0.0,0.0,0.0,0.0
64,200,ST-GAT,0.6665436842105263,0.5899497487437186,19200,300.0,9,0.0001,-0.10125858024691357,5.444444444444445,312,100.68457943925233,300.0,0.20248887131611507,0.0,0.0,0.0,0.0
65,200,ST-GAT,0.6613331578947368,0.592964824120603,19500,300.0,9,0.0001,-0.09838592592592593,4.0,328,92.82142857142857,300.0,0.20921800712744396,0.0,0.0,0.0,0.0
66,200,ST-GAT,0.6561226315789473,0.5959798994974874,19800,300.0,9,0.0001,-0.09604092592592589,4.388888888888889,297,97.89,300.0,0.21278529231746993,0.0,0.0,0.0,0.0
67,200,ST-GAT,0.6509121052631579,0.5989949748743719,20100,300.0,9,0.0001,-0.10312598765432099,4.805555555555555,335,91.12037037037037,300.0,0.2204764677087466,0.0,0.0,0.0,0.0
68,200,ST-GAT,0.6457015789473685,0.6020100502512563,20400,300.0,9,0.0001,-0.10407999999999992,4.75,306,92.67602040816327,300.0,0.21382586439450582,0.0,0.0,0.0,0.0
69,200,ST-GAT,0.640491052631579,0.6050251256281407,20700,300.0,9,0.0001,-0.09939895061728393,3.361111111111111,331,87.38369304556355,300.0,0.21205018882950147,0.0,0.0,0.0,0.0
70,200,ST-GAT,0.6352805263157895,0.6080402010050252,21000,300.0,9,0.0001,-0.10550024691358018,3.5,336,83.25298329355608,300.0,0.20917587608098984,0.0,0.0,0.0,0.0
