episode,total_episodes,model_type,epsilon,global_step,training_updates,agents,learning_rate,avg_reward,avg_queue,throughput,avg_travel_time,updates,loss,policy_loss,value_loss,time_of_day,global_congestion
1,20,DQN,1.0,300,245.0,9,0.0001,-350.0768333333333,0.0,0.0,0.0,245.0,1.0078528950789145,0.0,0.0,0.0,0.0
2,20,DQN,0.9025,600,300.0,9,0.0001,-346.0601666666667,0.0,0.0,0.0,300.0,0.10132186326819162,0.0,0.0,0.0,0.0
3,20,DQN,0.81,900,300.0,9,0.0001,-348.08674999999965,0.0,0.0,0.0,300.0,0.08007676250922183,0.0,0.0,0.0,0.0
4,20,DQN,0.7224999999999999,1200,300.0,9,0.0001,-360.3066666666667,0.0,0.0,0.0,300.0,0.08822293363511563,0.0,0.0,0.0,0.0
5,20,DQN,0.6400000000000001,1500,300.0,9,0.0001,-351.0535000000001,0.0,0.0,0.0,300.0,0.09901124477386475,0.0,0.0,0.0,0.0
6,20,DQN,0.5625,1800,300.0,9,0.0001,-356.82166666666643,0.0,0.0,0.0,300.0,0.1147659161205714,0.0,0.0,0.0,0.0
7,20,DQN,0.48999999999999994,2100,300.0,9,0.0001,-351.0338333333332,0.0,0.0,0.0,300.0,0.09811898682266473,0.0,0.0,0.0,0.0
8,20,DQN,0.42250000000000004,2400,300.0,9,0.0001,-350.03516666666644,0.0,0.0,0.0,300.0,0.10359294760972261,0.0,0.0,0.0,0.0
9,20,DQN,0.36,2700,300.0,9,0.0001,-362.98958333333314,0.0,0.0,0.0,300.0,0.10244257246454556,0.0,0.0,0.0,0.0
10,20,DQN,0.30250000000000005,3000,300.0,9,0.0001,-355.14708333333334,0.0,0.0,0.0,300.0,0.10005562350464364,0.0,0.0,0.0,0.0
11,20,DQN,0.25,3300,300.0,9,0.0001,-344.8239166666666,0.0,0.0,0.0,300.0,0.07475172886314492,0.0,0.0,0.0,0.0
12,20,DQN,0.20249999999999996,3600,300.0,9,0.0001,-354.47924999999987,0.0,0.0,0.0,300.0,0.10771838115838667,0.0,0.0,0.0,0.0
13,20,DQN,0.16000000000000003,3900,300.0,9,0.0001,-359.7288333333333,0.0,0.0,0.0,300.0,0.1104720981620873,0.0,0.0,0.0,0.0
