2026-01-18 23:54:57 - __main__ - INFO - Using GNN: forcing neighbor_obs=False to let GNN learn spatial patterns
2026-01-18 23:54:57 - __main__ - INFO - Using GNN-DQN architecture with 6 node features
2026-01-18 23:54:58 - __main__ - INFO - Meta-learning enabled: epsilon [0.050, 0.300], lr_scale [0.500, 1.500]
2026-01-18 23:54:58 - __main__ - INFO - Starting Shared-Policy Multi-Agent RL Training with Meta-Learning Support:
2026-01-18 23:54:58 - __main__ - INFO - - 12 intersections (shared policy, not independent agents)
2026-01-18 23:54:58 - __main__ - INFO - - 50 episodes
2026-01-18 23:54:58 - __main__ - INFO - - 300 steps per episode (~600s)
2026-01-18 23:54:58 - __main__ - INFO - - Learning rate: 0.001
2026-01-18 23:54:58 - __main__ - INFO - - Meta-learning: ENABLED
2026-01-18 23:54:58 - __main__ - INFO -   - Adaptive epsilon range: [0.050, 0.300]
2026-01-18 23:54:58 - __main__ - INFO -   - Learning rate scale range: [0.500, 1.500]
Shared-Policy Multi-Agent Episodes:   0%|          | 0/50 [00:00<?, ?it/s]2026-01-18 23:55:00 - __main__ - INFO - Ep  1/50: eps=0.175 | Queue=6.39 | Throughput=2063 | TravelTime=24.2s | Loss=3.7331 | Updates=134
Shared-Policy Multi-Agent Episodes:   2%|2         | 1/50 [00:02<01:43,  2.12s/it]2026-01-18 23:55:06 - __main__ - INFO - Ep  2/50: eps=0.050 | Queue=3.81 | Throughput=2142 | TravelTime=14.4s | Loss=1.8315 | Updates=300
Shared-Policy Multi-Agent Episodes:   4%|4         | 2/50 [00:07<03:24,  4.25s/it]2026-01-18 23:55:12 - __main__ - INFO - Ep  3/50: eps=0.050 | Queue=3.80 | Throughput=2160 | TravelTime=14.4s | Loss=1.5768 | Updates=300
Shared-Policy Multi-Agent Episodes:   6%|6         | 3/50 [00:13<03:57,  5.05s/it]2026-01-18 23:55:18 - __main__ - INFO - Ep  4/50: eps=0.050 | Queue=3.90 | Throughput=2082 | TravelTime=15.2s | Loss=1.7408 | Updates=300
Shared-Policy Multi-Agent Episodes:   8%|8         | 4/50 [00:20<04:12,  5.49s/it]2026-01-18 23:55:24 - __main__ - INFO - Ep  5/50: eps=0.050 | Queue=4.07 | Throughput=2128 | TravelTime=15.5s | Loss=1.6314 | Updates=300
Shared-Policy Multi-Agent Episodes:  10%|#         | 5/50 [00:26<04:16,  5.70s/it]2026-01-18 23:55:30 - __main__ - INFO - Ep  6/50: eps=0.050 | Queue=3.99 | Throughput=2112 | TravelTime=15.2s | Loss=2.0047 | Updates=300
Shared-Policy Multi-Agent Episodes:  12%|#2        | 6/50 [00:32<04:16,  5.84s/it]2026-01-18 23:55:36 - __main__ - INFO - Ep  7/50: eps=0.050 | Queue=4.20 | Throughput=2165 | TravelTime=15.8s | Loss=1.9581 | Updates=300
Shared-Policy Multi-Agent Episodes:  14%|#4        | 7/50 [00:38<04:15,  5.94s/it]2026-01-18 23:55:42 - __main__ - INFO - Ep  8/50: eps=0.050 | Queue=3.97 | Throughput=2138 | TravelTime=15.0s | Loss=2.1458 | Updates=300
Shared-Policy Multi-Agent Episodes:  16%|#6        | 8/50 [00:44<04:11,  5.99s/it]2026-01-18 23:55:48 - __main__ - INFO - Ep  9/50: eps=0.050 | Queue=3.71 | Throughput=2052 | TravelTime=14.8s | Loss=2.3150 | Updates=300
Shared-Policy Multi-Agent Episodes:  18%|#8        | 9/50 [00:50<04:07,  6.03s/it]2026-01-18 23:55:54 - __main__ - INFO - Ep 10/50: eps=0.050 | Queue=3.77 | Throughput=2096 | TravelTime=14.6s | Loss=2.3969 | Updates=300
Shared-Policy Multi-Agent Episodes:  20%|##        | 10/50 [00:56<04:02,  6.05s/it]2026-01-18 23:56:01 - __main__ - INFO - Ep 11/50: eps=0.050 | Queue=4.20 | Throughput=2220 | TravelTime=15.4s | Loss=2.5773 | Updates=300
Shared-Policy Multi-Agent Episodes:  22%|##2       | 11/50 [01:02<03:56,  6.08s/it]2026-01-18 23:56:07 - __main__ - INFO - Ep 12/50: eps=0.050 | Queue=3.66 | Throughput=2090 | TravelTime=14.4s | Loss=2.6168 | Updates=300
Shared-Policy Multi-Agent Episodes:  24%|##4       | 12/50 [01:08<03:51,  6.10s/it]2026-01-18 23:56:13 - __main__ - INFO - Ep 13/50: eps=0.050 | Queue=3.88 | Throughput=2121 | TravelTime=14.9s | Loss=2.6148 | Updates=300
Shared-Policy Multi-Agent Episodes:  26%|##6       | 13/50 [01:15<03:45,  6.10s/it]2026-01-18 23:56:19 - __main__ - INFO - Ep 14/50: eps=0.050 | Queue=3.78 | Throughput=2074 | TravelTime=14.8s | Loss=2.7011 | Updates=300
Shared-Policy Multi-Agent Episodes:  28%|##8       | 14/50 [01:21<03:39,  6.10s/it]2026-01-18 23:56:25 - __main__ - INFO - Ep 15/50: eps=0.050 | Queue=4.17 | Throughput=2115 | TravelTime=16.0s | Loss=2.7146 | Updates=300
Shared-Policy Multi-Agent Episodes:  30%|###       | 15/50 [01:27<03:33,  6.10s/it]2026-01-18 23:56:31 - __main__ - INFO - Ep 16/50: eps=0.050 | Queue=4.20 | Throughput=2203 | TravelTime=15.5s | Loss=2.7523 | Updates=300
Shared-Policy Multi-Agent Episodes:  32%|###2      | 16/50 [01:33<03:27,  6.11s/it]2026-01-18 23:56:37 - __main__ - INFO - Ep 17/50: eps=0.050 | Queue=4.11 | Throughput=2197 | TravelTime=15.2s | Loss=2.7280 | Updates=300
Shared-Policy Multi-Agent Episodes:  34%|###4      | 17/50 [01:39<03:22,  6.12s/it]2026-01-18 23:56:43 - __main__ - INFO - Ep 18/50: eps=0.050 | Queue=3.89 | Throughput=2131 | TravelTime=14.9s | Loss=2.8206 | Updates=300
Shared-Policy Multi-Agent Episodes:  36%|###6      | 18/50 [01:45<03:16,  6.13s/it]2026-01-18 23:56:50 - __main__ - INFO - Ep 19/50: eps=0.050 | Queue=3.77 | Throughput=2063 | TravelTime=14.8s | Loss=2.9121 | Updates=300
Shared-Policy Multi-Agent Episodes:  38%|###8      | 19/50 [01:51<03:10,  6.13s/it]2026-01-18 23:56:56 - __main__ - INFO - Ep 20/50: eps=0.050 | Queue=3.58 | Throughput=2030 | TravelTime=14.4s | Loss=2.8475 | Updates=300
Shared-Policy Multi-Agent Episodes:  40%|####      | 20/50 [01:57<03:04,  6.13s/it]2026-01-18 23:57:02 - __main__ - INFO - Ep 21/50: eps=0.050 | Queue=3.85 | Throughput=2145 | TravelTime=14.7s | Loss=2.8869 | Updates=300
Shared-Policy Multi-Agent Episodes:  42%|####2     | 21/50 [02:04<02:58,  6.14s/it]2026-01-18 23:57:08 - __main__ - INFO - Ep 22/50: eps=0.050 | Queue=4.06 | Throughput=2168 | TravelTime=15.1s | Loss=2.8716 | Updates=300
Shared-Policy Multi-Agent Episodes:  44%|####4     | 22/50 [02:10<02:51,  6.14s/it]2026-01-18 23:57:14 - __main__ - INFO - Ep 23/50: eps=0.050 | Queue=3.76 | Throughput=2105 | TravelTime=14.7s | Loss=2.8503 | Updates=300
Shared-Policy Multi-Agent Episodes:  46%|####6     | 23/50 [02:16<02:46,  6.15s/it]2026-01-18 23:57:20 - __main__ - INFO - Ep 24/50: eps=0.050 | Queue=4.08 | Throughput=2192 | TravelTime=15.2s | Loss=2.9467 | Updates=300
Shared-Policy Multi-Agent Episodes:  48%|####8     | 24/50 [02:22<02:39,  6.15s/it]2026-01-18 23:57:27 - __main__ - INFO - Ep 25/50: eps=0.050 | Queue=4.04 | Throughput=2177 | TravelTime=15.1s | Loss=2.9390 | Updates=300
Shared-Policy Multi-Agent Episodes:  50%|#####     | 25/50 [02:28<02:34,  6.20s/it]2026-01-18 23:57:33 - __main__ - INFO - Ep 26/50: eps=0.050 | Queue=3.73 | Throughput=2088 | TravelTime=14.7s | Loss=2.8945 | Updates=300
